Place,Name,Group ID,Longitude,Latitude
Metropolis,Metropolis,0,51.3341806942966,-0.266498254371903
Glyn School,Glyn School,1,51.3440284694745,-0.25580298986529
Nescott College,Nescott College,1,51.3416939540756,-0.245366600785569
Danetree Primary School,Danetree Primary School,1,51.3567936146746,-0.271126462578227
Ewell East Train Station,Ewell East Train Station,2,51.3453349576059,-0.24166359243972
Nova Forca,Nova Forca,3,51.3449855729272,-0.263030434284312
Parkrun Start Nonsuch,Nonsuch,3,51.3568746377283,-0.23105589395001
Running Track,Harrier Centre,3,51.3576592916975,-0.265513262505117
Running Track,Cheam Recreation Ground,3,51.3624674637877,-0.224620106792532
Hobbledown Farm,Hobbledown Farm,4,51.3462053103413,-0.286319308523172
Jungle Island Adventure Golf Course,Jungle Island Adventure Golf Course,4,51.3562309800504,-0.275628191326321
Long Grove Skate Park,Long Grove Skate Park,4,51.3430524617154,-0.278626766199868
Stoneleigh Train Station,Stoneleigh Train Station,2,51.3631786053365,-0.248123477713628
The Watch House Ewell Village,The Watch House Ewell Village,5,51.349602653834,-0.249146085030474
Nonsuch Mansion House,Nonsuch Mansion House,5,51.3582945130086,-0.228824848939616
Ewell Court House,Ewell Court House,5,51.3615565952199,-0.260723238218789
Epsom Playhouse,Epsom Playhouse,6,51.3615565952199,-0.260723238218789
Epsom Odeon,Epsom Odeon,6,51.3342134473473,-0.262511544449394
University for the Creative Arts,Opposite Roseberry Park,6,51.3300726752753,-0.265546956930869
University for the Creative Arts,Opposite Pets at Home,6,51.335791057215,-0.262301227827247
University for the Creative Arts,Near Back of Odeon,6,51.3334394138947,-0.262751017791197
Epsom Train Station,Epsom Train Station,2,51.3342244209005,-0.268293617479275
Epsom Town Hall,Epsom Town Hall,7,51.3326621123932,-0.26512775671115
The Clock Tower,The Clock Tower,7,51.3326621123932,-0.26512775671115
Epsom Racecourse,Epsom Racecourse,7,51.3136360821819,-0.254138798256645
Pizza Restuarant,Pizzerium / Pizza Express,8,51.3327152468344,-0.270303909256824
Pizza Restuarant,Papa John / Ask Italian (Epsom),8,51.333840843675,-0.265577995395793
Pizza Restuarant,Dominoes (Epsom),8,51.3342091494946,-0.263330913633114
Pizza Restuarant,Fireaware / American Village (Epsom),8,51.3344845995076,-0.261508176798946
Pizza Restuarant,Village Pizza (Ewell Bypass),8,51.3538721409346,-0.245827116754
Pizza Restuarant,Tops Pizza (Chessington Road),8,51.3528807326529,-0.267718355207067
Pizza Restuarant,Pizza Express (Cheam),8,51.3576136305475,-0.216766364925875
Pizza Restuarant,Ntunetta (top of Ewell High Street),8,51.3491926797618,-0.249148460914405
Scout Hut,Epsom Air Scouts,8,51.3423308487093,-0.272476419141804
Scout Hut,Epsom Methodist Scout Group,8,51.33210498224,-0.266506467579131
Scout Hut,Ewell Rainsters Scout Group,8,51.3462260039758,-0.258778984373773
Scout Hut,St Martins Scout Group,8,51.3367691982383,-0.258748910259245
Scout Hut,Chessington Scout Group,8,51.3568902844127,-0.304670634231193
Scout Hut,Ashtead Scout Group,8,51.3153358638751,-0.309184048279106
Little Acres Lodge Horton Country Park,Little Acres Lodge Horton Country Park,8,51.3413795877201,-0.29502690304864
Ewell West Train Station,Ewell West Train Station,2,51.3500585450013,-0.256850818393034
Epsom Hospotal,Epsom Hospital,9,51.3260671202233,-0.27351778087659
Jolly Cooper Pub,Jolly Cooper Pub,9,51.3311828822496,-0.281848505204813
Epsom Well,Epsom Well,9,51.3271404533878,-0.290218635398609
